subject	name	signal	value
55	Postcentral Gyrus R	urpe	-0.35290231979776954
56	Postcentral Gyrus R	urpe	-0.05962209462957744
57	Postcentral Gyrus R	urpe	-0.2323790448555333
58	Postcentral Gyrus R	urpe	-0.138074553967995
59	Postcentral Gyrus R	urpe	0.21943420457632043
60	Postcentral Gyrus R	urpe	0.031002468760341927
61	Postcentral Gyrus R	urpe	-0.291142997238785
62	Postcentral Gyrus R	urpe	-0.06811943092968228
63	Postcentral Gyrus R	urpe	-0.036093674865443
64	Postcentral Gyrus R	urpe	-0.2679888223021746
01	Postcentral Gyrus R	surprise	-0.19937764399652477
02	Postcentral Gyrus R	surprise	-0.04576794124031737
03	Postcentral Gyrus R	surprise	-0.11392280482869802
04	Postcentral Gyrus R	surprise	-0.2053510562906605
05	Postcentral Gyrus R	surprise	0.12143776009920551
06	Postcentral Gyrus R	surprise	-0.02963318932953096
07	Postcentral Gyrus R	surprise	-0.054486121699419736
09	Postcentral Gyrus R	surprise	0.016936452578759833
10	Postcentral Gyrus R	surprise	0.11784796648629031
11	Postcentral Gyrus R	surprise	0.02457584331440198
12	Postcentral Gyrus R	surprise	-0.047260578188958555
14	Postcentral Gyrus R	surprise	0.05660474938773658
15	Postcentral Gyrus R	surprise	0.017051823312676576
17	Postcentral Gyrus R	surprise	-0.13054953846612777
18	Postcentral Gyrus R	surprise	0.009870072135019527
19	Postcentral Gyrus R	surprise	-0.2612800837256188
20	Postcentral Gyrus R	surprise	-0.028046470838003292
21	Postcentral Gyrus R	surprise	0.06407088269452499
22	Postcentral Gyrus R	surprise	-0.0016750035199694076
23	Postcentral Gyrus R	surprise	-0.0717714685057344
24	Postcentral Gyrus R	surprise	0.03709352651413335
25	Postcentral Gyrus R	surprise	-0.03295512510474425
26	Postcentral Gyrus R	surprise	0.45555344726457153
27	Postcentral Gyrus R	surprise	0.004732570390326653
28	Postcentral Gyrus R	surprise	-0.02839085968753775
29	Postcentral Gyrus R	surprise	0.04232902046466289
30	Postcentral Gyrus R	surprise	-0.04121495879845434
33	Postcentral Gyrus R	surprise	-0.040075301617616785
34	Postcentral Gyrus R	surprise	0.18470370017728488
35	Postcentral Gyrus R	surprise	0.16474510930664024
36	Postcentral Gyrus R	surprise	0.007399729242667469
37	Postcentral Gyrus R	surprise	-0.058440841175175846
38	Postcentral Gyrus R	surprise	0.18307389164056498
39	Postcentral Gyrus R	surprise	-0.022994663400120685
40	Postcentral Gyrus R	surprise	-0.0523582428934724
41	Postcentral Gyrus R	surprise	0.03221462044856771
42	Postcentral Gyrus R	surprise	0.02809734550788393
43	Postcentral Gyrus R	surprise	0.15517031014138877
45	Postcentral Gyrus R	surprise	-0.013654762935377306
46	Postcentral Gyrus R	surprise	-0.024609024262767783
47	Postcentral Gyrus R	surprise	0.10082861649002446
48	Postcentral Gyrus R	surprise	0.002429209111345022
49	Postcentral Gyrus R	surprise	0.15887626851773495
50	Postcentral Gyrus R	surprise	-0.07143065110358293
51	Postcentral Gyrus R	surprise	0.028883324586718648
52	Postcentral Gyrus R	surprise	-0.09371979561861778
53	Postcentral Gyrus R	surprise	0.029897781071621318
54	Postcentral Gyrus R	surprise	0.02021484506901267
55	Postcentral Gyrus R	surprise	-0.06772873841069076
56	Postcentral Gyrus R	surprise	-0.04046144123530275
57	Postcentral Gyrus R	surprise	-0.10805552446954819
58	Postcentral Gyrus R	surprise	-0.04952147230989879
59	Postcentral Gyrus R	surprise	-0.12262629923778912
60	Postcentral Gyrus R	surprise	-0.10998125087136815
61	Postcentral Gyrus R	surprise	-0.1722598446533084
62	Postcentral Gyrus R	surprise	0.1490854165227109
63	Postcentral Gyrus R	surprise	0.006698076425629213
64	Postcentral Gyrus R	surprise	0.18555375733954269
01	DLPFC L	rpe	-0.05722261976916343
02	DLPFC L	rpe	0.4994971702708313
03	DLPFC L	rpe	0.6062637802982784
04	DLPFC L	rpe	0.2083785089613365
05	DLPFC L	rpe	0.6097264742096944
06	DLPFC L	rpe	0.04257986551694433
07	DLPFC L	rpe	-0.008842179795397411
09	DLPFC L	rpe	-0.06247380655656586
10	DLPFC L	rpe	0.6691592337552065
11	DLPFC L	rpe	0.47579382985876584
12	DLPFC L	rpe	0.21606602443032175
14	DLPFC L	rpe	0.23457751057533002
15	DLPFC L	rpe	0.04693896091009508
17	DLPFC L	rpe	0.050559174597714536
18	DLPFC L	rpe	0.24496182452868134
19	DLPFC L	rpe	0.46767954066430467
20	DLPFC L	rpe	0.1700972374572031
21	DLPFC L	rpe	0.3859964359250868
22	DLPFC L	rpe	0.2492497859273962
23	DLPFC L	rpe	0.17393332074529358
24	DLPFC L	rpe	0.4084339991836629
25	DLPFC L	rpe	0.1914002710348863
26	DLPFC L	rpe	0.13506193580366208
27	DLPFC L	rpe	0.41262057099653326
28	DLPFC L	rpe	0.18377004827875992
29	DLPFC L	rpe	0.13354025174493422
30	DLPFC L	rpe	0.7661229449422648
33	DLPFC L	rpe	0.36002485039904253
34	DLPFC L	rpe	0.031563336562556187
35	DLPFC L	rpe	0.4611523074057439
36	DLPFC L	rpe	-0.009109118846331879
37	DLPFC L	rpe	0.4719116241896745
38	DLPFC L	rpe	0.025884770916959978
39	DLPFC L	rpe	0.2427130780712071
40	DLPFC L	rpe	0.06382321545374088
41	DLPFC L	rpe	0.954568388299172
42	DLPFC L	rpe	-0.03846793126181832
43	DLPFC L	rpe	0.43347856864587675
45	DLPFC L	rpe	0.6926298030530629
46	DLPFC L	rpe	0.28611610558242623
47	DLPFC L	rpe	0.5181575362506953
48	DLPFC L	rpe	0.8273674969717583
49	DLPFC L	rpe	0.261551578154987
50	DLPFC L	rpe	0.07122892811634109
51	DLPFC L	rpe	0.4849534464930618
52	DLPFC L	rpe	0.4552724739964704
53	DLPFC L	rpe	-0.09127316897068323
54	DLPFC L	rpe	0.42305802831553524
55	DLPFC L	rpe	0.5181109010941863
56	DLPFC L	rpe	0.190911712874051
57	DLPFC L	rpe	0.342712810511776
58	DLPFC L	rpe	0.7419435864094621
59	DLPFC L	rpe	0.14614926946406565
60	DLPFC L	rpe	0.2894114164276893
61	DLPFC L	rpe	0.22587143280977232
62	DLPFC L	rpe	0.10010116348355454
63	DLPFC L	rpe	-0.24681228631745838
64	DLPFC L	rpe	0.25666424267641874
01	DLPFC L	urpe	0.07887545905472937
02	DLPFC L	urpe	-0.4532293357498805
03	DLPFC L	urpe	-0.23883031955659853
04	DLPFC L	urpe	-0.1922268306356363
05	DLPFC L	urpe	-0.28337330660372045
06	DLPFC L	urpe	-0.1379371250542864
07	DLPFC L	urpe	0.013360530747569264
09	DLPFC L	urpe	-0.16319160697683807
10	DLPFC L	urpe	-0.3819369562056551
11	DLPFC L	urpe	-0.05105020799196863
12	DLPFC L	urpe	0.04366496715821928
14	DLPFC L	urpe	-0.13803561073612214
15	DLPFC L	urpe	0.1592023437958419
17	DLPFC L	urpe	-0.3725686802800675
18	DLPFC L	urpe	0.26907399054963765
19	DLPFC L	urpe	-0.26572961519148364
20	DLPFC L	urpe	-0.4273471952595326
21	DLPFC L	urpe	-0.019537830142512546
22	DLPFC L	urpe	-0.06179636344024391
23	DLPFC L	urpe	0.11295438924896883
24	DLPFC L	urpe	-0.3731186508030417
25	DLPFC L	urpe	-0.09071054889803162
26	DLPFC L	urpe	0.0637622449846406
27	DLPFC L	urpe	-0.08918634037377302
28	DLPFC L	urpe	-0.007814655686827718
29	DLPFC L	urpe	0.09405895323718186
30	DLPFC L	urpe	-0.32822673685663606
33	DLPFC L	urpe	0.03191361270565829
34	DLPFC L	urpe	0.08905501813506303
35	DLPFC L	urpe	-0.18906439413672302
36	DLPFC L	urpe	-0.23621546218724146
37	DLPFC L	urpe	0.02460720567669002
38	DLPFC L	urpe	-0.16172074956887383
39	DLPFC L	urpe	-0.1936256456389873
40	DLPFC L	urpe	0.0144595136455266
41	DLPFC L	urpe	-0.25208162626696995
42	DLPFC L	urpe	-0.18709845655823346
43	DLPFC L	urpe	-0.072985335377729
45	DLPFC L	urpe	-0.4558610595785868
46	DLPFC L	urpe	-0.3113084053273619
47	DLPFC L	urpe	-0.12126749142663125
48	DLPFC L	urpe	-0.4745700490308104
49	DLPFC L	urpe	-0.3776766539750887
50	DLPFC L	urpe	-0.26598584268282616
51	DLPFC L	urpe	-0.4471321443951926
52	DLPFC L	urpe	-0.20102133325833296
53	DLPFC L	urpe	-0.10019977586557192
54	DLPFC L	urpe	-0.4592243950316532
55	DLPFC L	urpe	-0.27064987254742623
56	DLPFC L	urpe	-0.15261191345667408
57	DLPFC L	urpe	-0.27921850082713257
58	DLPFC L	urpe	-0.3202069995133785
59	DLPFC L	urpe	-0.10998819464881274
60	DLPFC L	urpe	-0.07218533463527373
61	DLPFC L	urpe	-0.1610930638260538
62	DLPFC L	urpe	0.0563578208769608
63	DLPFC L	urpe	-0.14558904104640488
64	DLPFC L	urpe	0.12503748581027438
01	DLPFC L	surprise	0.045535265205945724
02	DLPFC L	surprise	0.10000653744831403
03	DLPFC L	surprise	-0.013981132479587002
04	DLPFC L	surprise	-0.06333803548911436
05	DLPFC L	surprise	0.27637470585584833
06	DLPFC L	surprise	0.185573094541797
07	DLPFC L	surprise	0.08884296713864015
09	DLPFC L	surprise	0.04419529489357232
10	DLPFC L	surprise	0.04574319617392536
11	DLPFC L	surprise	0.09577729297991298
12	DLPFC L	surprise	-0.02009685354608094
14	DLPFC L	surprise	0.013597675479850182
15	DLPFC L	surprise	-0.02865575475731043
17	DLPFC L	surprise	0.08076207354514403
18	DLPFC L	surprise	-0.12705338458958665
19	DLPFC L	surprise	-0.1112354516640294
20	DLPFC L	surprise	0.0505850544052563
21	DLPFC L	surprise	-0.05724474003409059
22	DLPFC L	surprise	0.18229992589508387
23	DLPFC L	surprise	0.22565493703912365
24	DLPFC L	surprise	0.015254735931877397
25	DLPFC L	surprise	-0.03379663613499055
26	DLPFC L	surprise	0.2653809735834923
27	DLPFC L	surprise	0.15258099589782828
28	DLPFC L	surprise	0.03401350008355604
29	DLPFC L	surprise	-0.032908305441902846
30	DLPFC L	surprise	0.06350690994400138
33	DLPFC L	surprise	-0.02404987638178484
34	DLPFC L	surprise	0.00909764747602087
35	DLPFC L	surprise	0.051244544098786406
36	DLPFC L	surprise	-0.03398158761921414
37	DLPFC L	surprise	0.0685511484539884
38	DLPFC L	surprise	0.1216842520509135
39	DLPFC L	surprise	0.10947774255450132
40	DLPFC L	surprise	0.021230864992961056
41	DLPFC L	surprise	0.09677290528412888
42	DLPFC L	surprise	0.21486655202757868
43	DLPFC L	surprise	-0.04918814080721057
45	DLPFC L	surprise	0.010699204528582808
46	DLPFC L	surprise	0.09431847086702676
47	DLPFC L	surprise	0.0034765228487434437
48	DLPFC L	surprise	-0.0492093192127111
49	DLPFC L	surprise	0.21649475381796404
50	DLPFC L	surprise	-0.0119893110098002
51	DLPFC L	surprise	-0.028603314493655555
52	DLPFC L	surprise	-0.06873241797673822
53	DLPFC L	surprise	0.022451147691618583
54	DLPFC L	surprise	-0.018634202698437623
55	DLPFC L	surprise	0.10164689050526582
56	DLPFC L	surprise	0.3747103725305487
57	DLPFC L	surprise	0.004589577350614163
58	DLPFC L	surprise	0.05771963885820453
59	DLPFC L	surprise	-0.1338609309031148
60	DLPFC L	surprise	0.02102381081854699
61	DLPFC L	surprise	-0.04263616551830208
62	DLPFC L	surprise	0.15228536536032045
63	DLPFC L	surprise	0.06338184329273283
64	DLPFC L	surprise	0.09586464179830151
01	dmPFC R	rpe	-0.31658520432631976
02	dmPFC R	rpe	-0.25757888970014126
03	dmPFC R	rpe	-0.3820840456177826
04	dmPFC R	rpe	-0.05382498304385666
05	dmPFC R	rpe	-0.5593721898845755
06	dmPFC R	rpe	-0.3022915177792962
07	dmPFC R	rpe	-0.32797014986985473
09	dmPFC R	rpe	-0.04930522233342192
10	dmPFC R	rpe	0.2921268463185036
11	dmPFC R	rpe	-0.00930611107993376
12	dmPFC R	rpe	-0.05272316181921511
14	dmPFC R	rpe	-0.12541141991106258
15	dmPFC R	rpe	0.4926073238110313
17	dmPFC R	rpe	-0.7202286155490608
18	dmPFC R	rpe	-0.4508260749280453
19	dmPFC R	rpe	-0.16702919454522222
20	dmPFC R	rpe	-0.24634300410736132
21	dmPFC R	rpe	-0.12402387056123201
22	dmPFC R	rpe	0.5879786309176182
23	dmPFC R	rpe	0.3096708580851555
24	dmPFC R	rpe	-0.21660413522125951
25	dmPFC R	rpe	-0.007321500032163271
26	dmPFC R	rpe	-0.2312337800818072
27	dmPFC R	rpe	0.022995521434927946
28	dmPFC R	rpe	-0.22384179364303713
29	dmPFC R	rpe	0.0737204118289861
30	dmPFC R	rpe	-0.5507126082226608
33	dmPFC R	rpe	0.39542887869113535
34	dmPFC R	rpe	-0.10004028622256396
35	dmPFC R	rpe	0.08749468984136072
36	dmPFC R	rpe	-0.17520662090233105
37	dmPFC R	rpe	0.25795930921640636
38	dmPFC R	rpe	-0.17742493081434102
39	dmPFC R	rpe	-0.4282977489943427
40	dmPFC R	rpe	-0.6524923584143911
41	dmPFC R	rpe	0.11935729851907158
42	dmPFC R	rpe	-0.6791489426228967
43	dmPFC R	rpe	0.017090617180834492
45	dmPFC R	rpe	-0.5295759004628664
46	dmPFC R	rpe	-0.16985594067019183
47	dmPFC R	rpe	0.3287118364946096
48	dmPFC R	rpe	-0.41840300008889053
49	dmPFC R	rpe	-0.20813783910125494
50	dmPFC R	rpe	0.04231091254260318
51	dmPFC R	rpe	-0.16550095977222587
52	dmPFC R	rpe	-0.4235265507799137
53	dmPFC R	rpe	0.019066122339361093
54	dmPFC R	rpe	-0.5349391626806318
55	dmPFC R	rpe	-0.14472644976698434
56	dmPFC R	rpe	0.8132078784902196
57	dmPFC R	rpe	-0.0548222794754543
58	dmPFC R	rpe	-0.1998660442959908
59	dmPFC R	rpe	-0.20461994877827544
60	dmPFC R	rpe	0.49104250274546496
61	dmPFC R	rpe	-0.1631732384403158
62	dmPFC R	rpe	-0.4112916028491788
63	dmPFC R	rpe	-0.39795424806611884
64	dmPFC R	rpe	-0.5160032550875957
01	dmPFC R	urpe	0.43923554291795625
02	dmPFC R	urpe	0.41684280364559245
03	dmPFC R	urpe	0.47175815929756404
04	dmPFC R	urpe	0.011209971626399905
05	dmPFC R	urpe	0.5181215675156954
06	dmPFC R	urpe	0.303064503980527
07	dmPFC R	urpe	-0.15899853926425525
09	dmPFC R	urpe	0.26624076731724444
10	dmPFC R	urpe	-0.1009436959312851
11	dmPFC R	urpe	0.020338385211225676
12	dmPFC R	urpe	0.30917949733809547
14	dmPFC R	urpe	0.14449644591223768
15	dmPFC R	urpe	0.18486156051333708
17	dmPFC R	urpe	0.12571567415066023
18	dmPFC R	urpe	0.44337307771185896
19	dmPFC R	urpe	0.15847098250577057
20	dmPFC R	urpe	-0.06947306977337474
21	dmPFC R	urpe	-0.06394895232629383
22	dmPFC R	urpe	0.0840994330543139
23	dmPFC R	urpe	0.3649786079222649
24	dmPFC R	urpe	0.188039249612016
25	dmPFC R	urpe	0.3245871073120254
26	dmPFC R	urpe	0.07640367943363693
27	dmPFC R	urpe	-0.12035153436285632
28	dmPFC R	urpe	0.20258531495987786
29	dmPFC R	urpe	0.2858432541907459
30	dmPFC R	urpe	0.616832408975888
33	dmPFC R	urpe	0.35991595497263684
34	dmPFC R	urpe	0.3184676237593216
35	dmPFC R	urpe	-0.15197978463427692
36	dmPFC R	urpe	-0.11208596992325949
37	dmPFC R	urpe	0.07281017421835942
38	dmPFC R	urpe	-0.13161304869409812
39	dmPFC R	urpe	0.7366986057975076
40	dmPFC R	urpe	0.21795478897573023
41	dmPFC R	urpe	0.625962795435705
42	dmPFC R	urpe	0.1691949124246717
43	dmPFC R	urpe	0.24740071293826288
45	dmPFC R	urpe	0.9147299476541005
46	dmPFC R	urpe	0.3323272579671958
47	dmPFC R	urpe	0.340384689890747
48	dmPFC R	urpe	0.46650041364152894
49	dmPFC R	urpe	0.21743629024676667
50	dmPFC R	urpe	0.38400083506834803
51	dmPFC R	urpe	0.22383804595866402
52	dmPFC R	urpe	0.4827200596504096
53	dmPFC R	urpe	0.36836132616573175
54	dmPFC R	urpe	0.5710906842104778
55	dmPFC R	urpe	0.16291941264912915
56	dmPFC R	urpe	-0.4117714961855575
57	dmPFC R	urpe	0.1978130528012981
58	dmPFC R	urpe	0.25980912055820227
59	dmPFC R	urpe	0.7913571135564283
60	dmPFC R	urpe	-0.043699803617127546
61	dmPFC R	urpe	0.24744042271823083
62	dmPFC R	urpe	0.12931515771400678
63	dmPFC R	urpe	-0.1249637635020943
64	dmPFC R	urpe	0.41448648490168
01	dmPFC R	surprise	-0.06319973030138983
02	dmPFC R	surprise	0.10286333579472363
03	dmPFC R	surprise	0.07462759531865065
04	dmPFC R	surprise	-0.09401527922322699
05	dmPFC R	surprise	-0.11148798693837664
06	dmPFC R	surprise	-0.06682039156920029
07	dmPFC R	surprise	-0.1439240658264998
09	dmPFC R	surprise	-0.07069934681880165
10	dmPFC R	surprise	-0.012432080723664404
11	dmPFC R	surprise	0.05359990917751891
12	dmPFC R	surprise	0.04770435607777192
14	dmPFC R	surprise	-0.0524160306620081
15	dmPFC R	surprise	-0.013352800092262614
17	dmPFC R	surprise	-0.018918425092226143
18	dmPFC R	surprise	-0.27006519161216863
19	dmPFC R	surprise	-0.06935388239025679
20	dmPFC R	surprise	0.129206171477461
21	dmPFC R	surprise	0.02006317137567965
22	dmPFC R	surprise	0.3000294669935076
23	dmPFC R	surprise	0.1448513986717851
24	dmPFC R	surprise	0.12843017227236603
25	dmPFC R	surprise	-0.06950595544755354
26	dmPFC R	surprise	0.20680527847872435
27	dmPFC R	surprise	-0.018804918194736737
28	dmPFC R	surprise	0.07514133454354194
29	dmPFC R	surprise	0.0699977431054735
30	dmPFC R	surprise	0.19059044039984058
33	dmPFC R	surprise	0.027939005537041817
34	dmPFC R	surprise	-0.12760773226879277
35	dmPFC R	surprise	0.15630350090926382
36	dmPFC R	surprise	0.04500858040308332
37	dmPFC R	surprise	0.06729454627538171
38	dmPFC R	surprise	-0.017660462734667207
39	dmPFC R	surprise	0.1346446013947545
40	dmPFC R	surprise	-0.01987626781105878
41	dmPFC R	surprise	0.16232682973487544
42	dmPFC R	surprise	0.03198273585729913
43	dmPFC R	surprise	0.3232742742068701
45	dmPFC R	surprise	-0.026576318957808695
46	dmPFC R	surprise	-0.06073976836820179
47	dmPFC R	surprise	-0.07284141633369784
48	dmPFC R	surprise	0.030530894767424627
49	dmPFC R	surprise	0.3411659559795073
50	dmPFC R	surprise	0.08760683673150656
51	dmPFC R	surprise	0.06136836068195102
52	dmPFC R	surprise	-0.002264339732449059
53	dmPFC R	surprise	-0.025263037917837565
54	dmPFC R	surprise	-0.05766567653305568
55	dmPFC R	surprise	-0.1543286095798289
56	dmPFC R	surprise	-0.26950884222906163
57	dmPFC R	surprise	0.15267069104055947
58	dmPFC R	surprise	-0.004364159179528218
59	dmPFC R	surprise	-0.35822723812987
60	dmPFC R	surprise	-0.04249999186852817
61	dmPFC R	surprise	0.11444446605823973
62	dmPFC R	surprise	0.07066731548084962
63	dmPFC R	surprise	-0.024539719351151734
64	dmPFC R	surprise	-0.06849730811676115
01	Superior frontal sulcus R	rpe	-0.23407881613109857
02	Superior frontal sulcus R	rpe	0.1176574560884699
03	Superior frontal sulcus R	rpe	-0.17352210925732037
04	Superior frontal sulcus R	rpe	0.680202913698065
05	Superior frontal sulcus R	rpe	-0.4007284299484703
06	Superior frontal sulcus R	rpe	-0.3101192470355571
07	Superior frontal sulcus R	rpe	-0.364998072300476
09	Superior frontal sulcus R	rpe	-0.25649372533582265
10	Superior frontal sulcus R	rpe	0.14597031617721984
11	Superior frontal sulcus R	rpe	-0.376258984208107
12	Superior frontal sulcus R	rpe	0.0197189973688592
14	Superior frontal sulcus R	rpe	-0.23197863375384162
15	Superior frontal sulcus R	rpe	0.34984868444601885
17	Superior frontal sulcus R	rpe	-0.09493704442688414
18	Superior frontal sulcus R	rpe	-0.8405159156314517
19	Superior frontal sulcus R	rpe	-0.36444082531992716
20	Superior frontal sulcus R	rpe	-0.31975653273487137
21	Superior frontal sulcus R	rpe	-0.24121633824405353
22	Superior frontal sulcus R	rpe	0.4236291164233712
23	Superior frontal sulcus R	rpe	0.023491655783869952
24	Superior frontal sulcus R	rpe	-0.06329153683160979
25	Superior frontal sulcus R	rpe	0.15663672149110716
26	Superior frontal sulcus R	rpe	-0.36925726125144775
27	Superior frontal sulcus R	rpe	0.12274148268793154
28	Superior frontal sulcus R	rpe	-0.05999852265213538
29	Superior frontal sulcus R	rpe	-0.011074469933101466
30	Superior frontal sulcus R	rpe	-1.060063797553987
33	Superior frontal sulcus R	rpe	0.23909186709935257
34	Superior frontal sulcus R	rpe	-0.011851049101651995
35	Superior frontal sulcus R	rpe	0.2255185093083739
36	Superior frontal sulcus R	rpe	-0.327198943414704
37	Superior frontal sulcus R	rpe	0.2543514148787176
38	Superior frontal sulcus R	rpe	0.07905202620584546
39	Superior frontal sulcus R	rpe	-0.47103675427217434
40	Superior frontal sulcus R	rpe	-0.03697402329887939
41	Superior frontal sulcus R	rpe	0.19539521411789992
42	Superior frontal sulcus R	rpe	-0.39626207206227626
43	Superior frontal sulcus R	rpe	-0.5203412848574515
45	Superior frontal sulcus R	rpe	-1.064115924689606
46	Superior frontal sulcus R	rpe	-0.6791932892537754
47	Superior frontal sulcus R	rpe	-0.04191417993892354
48	Superior frontal sulcus R	rpe	0.3018819984272549
49	Superior frontal sulcus R	rpe	0.0016434589855884778
50	Superior frontal sulcus R	rpe	0.35761256579252826
51	Superior frontal sulcus R	rpe	-0.29753195608873634
52	Superior frontal sulcus R	rpe	-0.47715846312993015
53	Superior frontal sulcus R	rpe	0.02538934259902942
